date,alcohol_deaths,alcohol_sales,drug_deaths,homicides,perc_unemp,suicide_deaths,h1n1_deaths,covid_deaths
2005-01-31,0.6668252727458112,0.3057189843802256,0.9655711518200047,0.0,5.3,0.9186690684158652,0.0,0.0
2005-02-28,0.5873360962021876,0.34295442143027866,0.9032542971669272,0.0,5.4,0.8336164141585706,0.0,0.0
2005-03-31,0.6389190657251493,0.42440571831578316,0.9933460076045627,0.0,5.2,0.9593970668115155,0.0,0.0
2005-04-30,0.5787366849854129,0.3987743292428043,0.9529140375873533,0.0,5.2,0.9512178573851686,0.0,0.0
2005-05-31,0.6063790123038335,0.45215016952896103,0.9622750228790292,0.0,5.1,0.9815950920245399,0.0,0.0
2005-06-30,0.5730542572647835,0.4800867250952154,0.9076745918851182,0.0,5.0,0.93578540946962,0.0,0.0
2005-07-31,0.5972523010286952,0.4027055207223581,0.9718462371413101,0.0,5.0,0.9586491608012995,0.0,0.0
2005-08-31,0.5849139534097441,0.46497472425718883,0.9084761808161748,0.0,4.9,0.9304527166379282,0.0,0.0
2005-09-30,0.5840426969328469,0.4232681939232285,0.9177813808944738,0.0,5.0,0.9356843669774355,0.0,0.0
2005-10-31,0.6148965610340522,0.4211890119436826,0.9550808275117275,0.0,5.0,0.9172825756808748,0.0,0.0
2005-11-30,0.6202151698087753,0.4502208596565868,0.9372365181612762,0.0,5.0,0.8674243701730127,0.0,0.0
2005-12-31,0.6702385766275778,0.4855692663562183,0.9778945949588893,0.0,4.9,0.8579323358943255,0.0,0.0
2006-01-31,0.679484157715748,0.18476065831076735,1.0138388497929223,0.5235866527492509,4.7,0.9192228694568841,0.0,0.0
2006-02-28,0.5823968777336652,0.20056553490757428,0.9746988762532803,0.4114797119978467,4.8,0.8155574994953234,0.0,0.0
2006-03-31,0.6327752000537961,0.2409730130737245,1.0671777284647972,0.4559209199112366,4.7,0.9289893080492233,0.0,0.0
2006-04-30,0.6101125482949774,0.2229169809803279,1.083151352259365,0.5126826810011759,4.7,0.9554846295985218,0.0,0.0
2006-05-31,0.6294692315439622,0.26854791259025684,1.1223016752274482,0.5381542283546513,4.6,0.991036358142814,0.0,0.0
2006-06-30,0.5819804105729237,0.28300869945148066,1.0982154836978397,0.5390446799946331,4.6,0.9643767610358246,0.0,0.0
2006-07-31,0.6317447550103894,0.23622624993299993,1.1595951471278236,0.6022521616730344,4.7,1.0000670286212212,0.0,0.0
2006-08-31,0.5990690821417808,0.2773455941157888,1.107390416234136,0.5314268492783711,4.7,0.9409637343870342,0.0,0.0
2006-09-30,0.584791408785253,0.2432217702814852,1.0504834231039444,0.5329363353517782,4.5,0.9113110969857148,0.0,0.0
2006-10-31,0.6033560636448724,0.26125170851899765,1.078352720951999,0.534830859740607,4.4,0.9580157775103624,0.0,0.0
2006-11-30,0.6068804275217101,0.27578634348493264,1.0551102204408818,0.5103540414161657,4.5,0.9008016032064129,0.0,0.0
2006-12-31,0.6580791563772275,0.28813504201196005,1.0615364079289862,0.5332710405125809,4.4,0.8779950610692118,0.0,0.0
2007-01-31,0.6992563940111375,0.24169033882972163,1.0800626896528727,0.5061856013871753,4.6,0.9473473606989229,0.0,0.0
2007-02-28,0.6064645118293902,0.24574883541592152,1.020659780073309,0.40386537820726426,4.5,0.8240586471176276,0.0,0.0
2007-03-31,0.6327217023543907,0.29847804546793966,1.1312398015251923,0.4985180991708016,4.4,0.9837157414499317,0.0,0.0
2007-04-30,0.6259359089547768,0.2849024557205312,1.0731756014774883,0.4948254633789225,4.5,0.9290872183953944,0.0,0.0
2007-05-31,0.6284707212449705,0.34804827661193916,1.0361453795763642,0.5067668672895953,4.4,1.027167226415722,0.0,0.0
2007-06-30,0.6246469747815397,0.3446455229139896,1.0552546765458353,0.5545403196331861,4.6,0.9685350699405256,0.0,0.0
2007-07-31,0.6264316303157056,0.31254196672263607,1.0676227467383728,0.5842711549314478,4.7,1.0251302991069946,0.0,0.0
2007-08-31,0.6334991708126037,0.3461799505246416,1.0938640132669983,0.566832504145937,4.6,0.9943615257048093,0.0,0.0
2007-09-30,0.6210027504390762,0.2944046698722765,1.0338999900586539,0.5036948669516519,4.7,0.9778970739304768,0.0,0.0
2007-10-31,0.6333807899877496,0.3494109636316139,1.0293679435817633,0.5059100089395093,4.7,0.9902989769228222,0.0,0.0
2007-11-30,0.6348208673790069,0.33973955675007994,1.0159118727050183,0.46379304641238545,4.7,0.9242780111813159,0.0,0.0
2007-12-31,0.7364558886721978,0.36387283630782796,1.1043532872772948,0.5073876970878921,5.0,0.8964400224771097,0.0,0.0
2008-01-31,0.7134599504541701,0.4078213323065086,1.0929810074318744,0.4624277456647399,5.0,1.0028075970272503,0.0,0.0
2008-02-29,0.6482490015513087,0.4299324735433683,1.115952074462818,0.43469650460441633,4.9,0.9192329273525432,0.0,0.0
2008-03-31,0.7078069857185263,0.4802586584040034,1.0970018800092352,0.47527952768890797,5.1,1.0039908967973876,0.0,0.0
2008-04-30,0.630891950688905,0.5103676475945155,1.0729118597138902,0.49311094996374183,5.0,1.0079767947788252,0.0,0.0
2008-05-31,0.6412621039457217,0.5615052934482772,1.1425466043080166,0.4838284697977735,5.4,1.0427508069297147,0.0,0.0
2008-06-30,0.6249794306401185,0.5715639943279588,1.0222149086720422,0.5186769787724206,5.6,1.0189238110909988,0.0,0.0
2008-07-31,0.650794172777796,0.5468418831529444,1.0164753855766384,0.5370120687954224,5.8,1.0286428360024993,0.0,0.0
2008-08-31,0.6610592719148377,0.5361765698798323,1.045143908529373,0.5243790248390064,6.1,0.9935602575896965,0.0,0.0
2008-09-30,0.6424608515807098,0.5271647339079076,1.0078460982896162,0.5157414398739372,6.1,1.0226190867010274,0.0,0.0
2008-10-31,0.6632552647116708,0.5680145523914222,1.0250606835924687,0.4871088368431411,6.5,0.9876664698550155,0.0,0.0
2008-11-30,0.661116391884362,0.4996905071271015,1.014126978924252,0.47494182044642563,6.8,0.9216952374709102,0.0,0.0
2008-12-31,0.7114313789715034,0.6179972507268285,1.061906321650835,0.4562725188339338,7.3,0.9040288241074353,0.0,0.0
2009-01-31,0.701427075150563,0.3657883679044308,1.0748887143231212,0.4412149777428646,7.8,0.9740769835035349,0.0,0.0
2009-02-28,0.628373294952733,0.3812581169046432,1.0081449739949626,0.3666873834679925,8.3,0.8897320990481176,0.0,0.0
2009-03-31,0.6795894351464435,0.43680347449960244,1.1218619246861925,0.44521443514644354,8.7,0.995031380753138,0.0,0.0
2009-04-30,0.6409460651399824,0.4603486911170405,1.0447224853810722,0.46421221129659274,9.0,0.9888602136486884,0.014373917872660154,0.0
2009-05-31,0.6656437712196396,0.47042677062672306,1.110603290676417,0.48870462261687125,9.4,1.0662052755288587,0.03297205536693654,0.0
2009-06-30,0.6283029947152085,0.5101287649951752,1.0236836954394206,0.4759574606902851,9.5,1.0615254126704508,0.0727474391596529,0.0
2009-07-31,0.6676011344003652,0.476655655394611,1.0750725299084005,0.5248231574143496,9.5,1.0581217198552662,0.1685301691821234,0.0
2009-08-31,0.6621934138953129,0.4470257226706511,1.0830266115110256,0.4924921012344875,9.6,1.0765121657275007,0.2635093319435849,0.0
2009-09-30,0.6157451101636997,0.46411692390147635,1.0511927620659356,0.43837667198229574,9.8,1.0625833957106128,0.8350961694926285,0.0
2009-10-31,0.6838579604578564,0.4538866511868249,1.071475026014568,0.4516779396462019,10.0,1.016519250780437,1.9003642039542143,0.0
2009-11-30,0.6875487392773589,0.44723571456171357,1.0303483233688588,0.448726280218352,9.9,0.9205224850532883,3.5872108136210032,0.0
2009-12-31,0.7325864588407209,0.5415560250947468,1.069004708556584,0.43903231044000646,9.9,0.9245007306380906,3.7194349732099368,0.0
2010-01-31,0.7434208391472239,0.2788699112195892,1.1159424992698836,0.4254145439205633,9.8,0.994905409351981,3.836194308336308,0.0
2010-02-28,0.6277968739866399,0.3179025818736575,1.0525974447110709,0.3401647318243725,9.8,0.9031065568454504,3.9311887930475384,0.0
2010-03-31,0.7038921476488317,0.4023890209034596,1.1644035389052727,0.42065009560229444,9.9,1.0535696924522797,4.027287163366497,0.0
2010-04-30,0.6532581940665889,0.39997684431419495,1.090814872392797,0.44662521051949733,9.9,1.0487109729239539,4.038411711361575,0.0
2010-05-31,0.6561144558814009,0.39664731540629894,1.1283744416391532,0.4686994238363436,9.6,1.1066873826633004,0.0,0.0
2010-06-30,0.6618788819875776,0.4473302650476577,1.0542831262939958,0.4609860248447205,9.4,1.0630175983436854,0.0,0.0
2010-07-31,0.7080046553730764,0.38455187956610554,1.0885167464114833,0.49689641794904954,9.4,1.1153497995603259,0.0,0.0
2010-08-31,0.6845641920268786,0.39257630765093576,1.07062092136719,0.47619047619047616,9.5,1.1135879046326806,0.0,0.0
2010-09-30,0.6637396694214877,0.39851637536296747,1.0433884297520661,0.44163223140495866,9.5,1.0178848140495866,0.0,0.0
2010-10-31,0.6838930288073809,0.39792477467305815,1.084228523500758,0.4493693344946611,9.4,1.042936868931256,0.0,0.0
2010-11-30,0.7325015314182546,0.4168328382546404,1.067479124351162,0.42138182287132864,9.8,0.9646322984169972,0.0,0.0
2010-12-31,0.788142419848558,0.48368648010020804,1.1010149830836153,0.4092154019655228,9.3,0.9808280973094893,0.0,0.0
2011-01-31,0.7892703033425646,0.19745556913894724,1.18406646486765,0.41959167901075545,9.1,1.0159721774972628,0.0,0.0
2011-02-28,0.6923299752164537,0.22919068972802636,1.1577456628793976,0.32926711513083784,9.0,0.8941388522321285,0.0,0.0
2011-03-31,0.7451018241482482,0.2810566400099797,1.2170639899623588,0.40182736544091624,9.0,1.0912717562654828,0.0,0.0
2011-04-30,0.6755409793897302,0.2651522568574046,1.1707019066911033,0.4395357062473876,9.1,1.108002958104241,0.0,0.0
2011-05-31,0.681277717076933,0.2845952782419002,1.201555369882383,0.47143132592068904,9.0,1.1138247959380423,0.0,0.0
2011-06-30,0.6799421872490766,0.3237369392235165,1.1032599967881804,0.4393769070178256,9.1,1.077565440822226,0.0,0.0
2011-07-31,0.6875080241366028,0.2596933683216051,1.1994479394017203,0.515149569906278,9.0,1.1468096032866864,0.0,0.0
2011-08-31,0.7156145753143444,0.29837313373277935,1.1608288426995126,0.4628560431100847,9.0,1.1220169361046959,0.0,0.0
2011-09-30,0.7006410256410256,0.28720779126284257,1.125,0.44423076923076926,9.0,1.067948717948718,0.0,0.0
2011-10-31,0.7110598635533775,0.27355323901761336,1.1453829153454407,0.4436116716312738,8.8,1.0589026616700299,0.0,0.0
2011-11-30,0.7243918053777209,0.29375151331059335,1.147247119078105,0.41101152368758004,8.6,1.0038412291933418,0.0,0.0
2011-12-31,0.7537029335551361,0.3264037900331019,1.1663840813845614,0.4344348827537669,8.5,0.9856361367926038,0.0,0.0
2012-01-31,0.7567377473704402,0.17663763688314224,1.2043223888231722,0.4252054093800952,8.3,1.0575785670897409,0.0,0.0
2012-02-29,0.7046304285303422,0.20379948783694013,1.1635189978589462,0.35247499440769503,8.3,0.9887195219378135,0.0,0.0
2012-03-31,0.7390373989971576,0.22885681319555795,1.1989396697646195,0.43850404011369803,8.2,1.0849222318035197,0.0,0.0
2012-04-30,0.7137385086823289,0.22199480131490143,1.114338610827375,0.43060520939734426,8.2,1.0929519918283963,0.0,0.0
2012-05-31,0.6980379645876535,0.2670592666091696,1.1555271973201469,0.4475992981336736,8.2,1.1816876694847664,0.0,0.0
2012-06-30,0.7068839077894334,0.26530578242634006,1.195676434014603,0.4511685744348436,8.2,1.105761566176705,0.0,0.0
2012-07-31,0.7577350795016411,0.23153014667878635,1.1872669916833956,0.5040945734952045,8.2,1.1585890450243763,0.0,0.0
2012-08-31,0.7365069256487821,0.2623423534523008,1.2026747333227192,0.4773125298519344,8.1,1.128482725680624,0.0,0.0
2012-09-30,0.7152857324678631,0.22384818244769358,1.133384243349879,0.4613720249459081,7.8,1.0777014127529592,0.0,0.0
2012-10-31,0.7421303656597774,0.2523688017029996,1.143402225755167,0.4470588235294118,7.8,1.0588235294117647,0.0,0.0
2012-11-30,0.7683508102955195,0.2568754665460249,1.1048617731172545,0.4251668255481411,7.7,0.9968223705115984,0.0,0.0
2012-12-31,0.8079524883285165,0.2794500016956155,1.1611141105853209,0.45733159716708477,7.9,1.0070822879283514,0.0,0.0
2013-01-31,0.8636998476383952,0.25747510768675663,1.2703148806500761,0.43581767394616555,8.0,1.1201752158456069,0.0,0.0
2013-02-28,0.7412108135550197,0.2723290738664963,1.1838431273004189,0.34204848331006477,7.7,0.9569742353090495,0.0,0.0
2013-03-31,0.80209324452902,0.3094948401267881,1.3019346653980337,0.401522359657469,7.5,1.1341579448144625,0.0,0.0
2013-04-30,0.7262410448234324,0.32090161132694295,1.2258289482026248,0.40290369618969124,7.6,1.1177328345907562,0.0,0.0
2013-05-31,0.7442729951522449,0.37332840247051086,1.227464275529926,0.42362409302620324,7.5,1.1210037704762206,0.0,0.0
2013-06-30,0.7267027643203192,0.34750835161793986,1.2330198537095087,0.4711693739906906,7.5,1.1016117285709761,0.0,0.0
2013-07-31,0.7522389949049021,0.3410942089933354,1.2383303269090793,0.49273711193392195,7.3,1.1519351878223996,0.0,0.0
2013-08-31,0.7558507273877293,0.3491300218717615,1.239089184060721,0.4386464263124604,7.2,1.1321948134092346,0.0,0.0
2013-09-30,0.7003128654046709,0.31930632305503603,1.1715071263786618,0.4092532313623866,7.2,1.090288531428752,0.0,0.0
2013-10-31,0.7642266152971642,0.350792388707822,1.183919661466557,0.42506158024379465,7.2,1.0948651550558959,0.0,0.0
2013-11-30,0.7838929563241606,0.338242992093656,1.1865690482201463,0.41561474375157786,6.9,1.0010098459984853,0.0,0.0
2013-12-31,0.8178262789377405,0.3855984434042551,1.2461363779726236,0.4434491894278686,6.7,1.0017031476692109,0.0,0.0
2014-01-31,0.8908082209053082,0.43729637292047585,1.3456688942125834,0.38236035808851343,6.6,1.0465262892447358,0.0,0.0
2014-02-28,0.7362716990643017,0.46265080190098123,1.2898144355880405,0.3308024321855014,6.7,0.973819350367033,0.0,0.0
2014-03-31,0.7948104295251291,0.5131231441309502,1.3660410631061846,0.39709031364151653,6.7,1.0731830205315531,0.0,0.0
2014-04-30,0.7912378434519876,0.5597138558149124,1.2428791741415668,0.4019135744185315,6.2,1.1349258804645455,0.0,0.0
2014-05-31,0.7756912333679342,0.6006950524537162,1.2978515932182064,0.43974709823534963,6.3,1.1289358623509798,0.0,0.0
2014-06-30,0.7730030492596901,0.6057519799183897,1.2602558863286286,0.4325547766495866,6.1,1.1165948885605608,0.0,0.0
2014-07-31,0.8074143889412503,0.557225605761551,1.2943763744894754,0.43418158969525605,6.2,1.110273327049953,0.0,0.0
2014-08-31,0.7995856093426257,0.5572665758374613,1.322910780435738,0.4605387078545865,6.1,1.2642054373077163,0.0,0.0
2014-09-30,0.781754870282649,0.5486783208608322,1.2479216990306492,0.4100134893496879,5.9,1.26548922420554,0.0,0.0
2014-10-31,0.8256794457853985,0.5980102539766046,1.3281715306730195,0.44606752139431366,5.7,1.1883640011284913,0.0,0.0
2014-11-30,0.8091598270785039,0.528898832158994,1.300670384061149,0.4094354990288829,5.8,1.090157258317148,0.0,0.0
2014-12-31,0.8672239441470211,0.6716062813682696,1.3236905544597852,0.44175198021351864,5.6,1.0625841395072164,0.0,0.0
2015-01-31,0.9321317938608842,0.8063022279553721,1.4402828624174724,0.44963859945555246,5.7,1.1320754716981132,0.0,0.0
2015-02-28,0.8075563756919902,0.8689413345736249,1.3511400243955838,0.3515466174584806,5.5,1.0055359209332875,0.0,0.0
2015-03-31,0.8928069023726906,1.027222059195749,1.5120822782831598,0.42670918128106533,5.4,1.2301103504329614,0.0,0.0
2015-04-30,0.8426545022808223,1.0632462058525292,1.406298818971443,0.40523651815284634,5.4,1.1641567206148848,0.0,0.0
2015-05-31,0.8565450911816137,1.101239090843155,1.4738945790657008,0.4780789407944042,5.6,1.238446165375968,0.0,0.0
2015-06-30,0.8335673938145617,1.2346499109563427,1.385013887588553,0.48247667197203764,5.3,1.18122522859907,0.0,0.0
2015-07-31,0.8504865269461077,1.1358834749855098,1.4798527944111777,0.5227045908183633,5.2,1.2300399201596808,0.0,0.0
2015-08-31,0.8280870161441127,1.0748567860970386,1.473539861621891,0.5142429720127158,5.1,1.219223337281057,0.0,0.0
2015-09-30,0.8184876043353682,1.151971973621283,1.4831194717827332,0.501432664756447,5.0,1.1143640214276815,0.0,0.0
2015-10-31,0.8767234135258785,1.1495972636214018,1.5004201549905076,0.46248171547726497,5.0,1.1478011888830102,0.0,0.0
2015-11-30,0.8818040435458786,1.1057342096021645,1.3869362363919129,0.4674961119751166,5.1,1.0441679626749611,0.0,0.0
2015-12-31,0.9259892449721798,1.3646226164417727,1.3891392869354386,0.48739548040160396,5.0,1.0783003325976812,0.0,0.0
2016-01-31,0.9836574908345243,0.6182042558562211,1.535450195737277,0.46573044180699685,4.8,1.1557820170260362,0.0,0.0
2016-02-29,0.8660414855297479,0.7365638413093187,1.645758290895541,0.39311886722146316,4.9,1.0697428890821015,0.0,0.0
2016-03-31,0.9304779639975171,0.8624941851618375,1.8004345127250156,0.4581005586592179,5.0,1.2169459962756053,0.0,0.0
2016-04-30,0.8719794025498651,0.8118360744819286,1.7219344231783356,0.4730589074665757,5.1,1.1824921673853026,0.0,0.0
2016-05-31,0.8959851185862657,0.8685511069076857,1.6893504882963883,0.5112385676639281,4.8,1.194543481630755,0.0,0.0
2016-06-30,0.8654293062312151,0.969514047291824,1.6741548662969046,0.5134322808539646,4.9,1.1545254547144672,0.0,0.0
2016-07-31,0.9137920356722611,0.7744012391985213,1.828822691521645,0.5586176998823311,4.8,1.2488387935839476,0.0,0.0
2016-08-31,0.8612366157083616,0.896972292068899,1.770130593550783,0.5582719564275546,4.9,1.2508510243238224,0.0,0.0
2016-09-30,0.83933817844441,0.865611187357064,1.704345136848616,0.5180145353332303,5.0,1.1504561620535023,0.0,0.0
2016-10-31,0.902460131042156,0.8387464746523718,1.7743231549017182,0.5186055136605267,4.9,1.1861787612807517,0.0,0.0
2016-11-30,0.900722802248718,0.916283062331568,1.7782788657564714,0.5312905417927967,4.7,1.068141100883425,0.0,0.0
2016-12-31,0.9675527152604119,1.0145827364497058,1.909172300947794,0.4967429224167207,4.7,1.0487481090426354,0.0,0.0
2017-01-31,0.9833991607010615,0.7713178328126354,2.03468279437176,0.5325845470254258,4.7,1.144470501110837,0.0,0.0
2017-02-28,0.8420468215045803,0.8909702819565176,1.82474322198575,0.44045526047931893,4.6,1.042842602017211,0.0,0.0
2017-03-31,0.9437627181352901,1.0635705590217757,2.0114694456434608,0.4523031386816304,4.4,1.1931923290374298,0.0,0.0
2017-04-30,0.8891148915187377,0.9784521367149515,1.9095167652859961,0.47152366863905326,4.4,1.224112426035503,0.0,0.0
2017-05-31,0.8969935929029078,1.152504995439433,1.9560128141941844,0.519960571710202,4.4,1.3112986692952193,0.0,0.0
2017-06-30,0.8734605911330049,1.2521434701201453,1.9116379310344827,0.5141625615763548,4.3,1.2564655172413792,0.0,0.0
2017-07-31,0.9052586233422567,0.9686722835467697,1.9206744822917627,0.5547863011169575,4.3,1.285885719560602,0.0,0.0
2017-08-31,0.9244679542379136,1.1360899667076552,1.8969122893344814,0.5077500307540903,4.4,1.3147373600688892,0.0,0.0
2017-09-30,0.899059445503166,1.0076808195366533,1.8642036023851971,0.49025634720599987,4.3,1.2368599004118768,0.0,0.0
2017-10-31,0.9277748763478848,1.0740440305925796,1.7876562932014377,0.5299376363245369,4.2,1.2509600319498633,0.0,0.0
2017-11-30,0.9239697844377571,1.1189300780899396,1.776085487932199,0.5057421851010255,4.2,1.1435239206534422,0.0,0.0
2017-12-31,1.0156537753222836,1.2018135518834268,1.8793738489871086,0.48496009821976677,4.1,1.1138735420503376,0.0,0.0
2018-01-31,1.0588163102506674,1.4996022809455007,1.8442610376461204,0.513607216273433,4.0,1.2168256987696744,0.0,0.0
2018-02-28,0.8707787626905499,1.6310060862059,1.6958562095512681,0.4220470508848879,4.1,1.102965984725332,0.0,0.0
2018-03-31,0.9673759735083093,1.9821356297470671,1.8731219721591954,0.44428772919605075,4.0,1.229839946035445,0.0,0.0
2018-04-30,0.9109299331821247,1.8612626213974663,1.7936614969656104,0.48182431189848585,4.0,1.2014957395941888,0.0,0.0
2018-05-31,0.9225160084561415,2.2140300166759115,1.8582064401482887,0.4776494377891479,3.8,1.2837403106712828,0.0,0.0
2018-06-30,0.9294704927571739,2.2814932777998758,1.876703518819098,0.5126634612439898,4.0,1.3407650139344012,0.0,0.0
2018-07-31,0.9758486638709479,1.97476681694746,1.9229238727845972,0.5372065260644647,3.8,1.3333741467446203,0.0,0.0
